11894	5290
11894	5349
11894	5530
11894	5850
11894	6089
11894	6204
11894	6206
11894	6401
11894	6446
11894	6599
11894	6725
11894	6749
11894	6980
11894	7069
11894	7266
11894	7537
11894	7539
11894	7644
11894	7886
11894	7964
11894	8178
11894	8488
11894	8703
11894	8720
11894	8879
11894	9398
11894	9589
11894	9853
11894	9882
11894	10021
11894	10094
11894	10350
11894	10673
11894	11072
11894	11395
11894	11556
11894	11631
11894	11829
11894	12077
11894	12372
11895	92
11895	161
11895	201
11895	694
11895	790
11895	1121
11895	1599
11895	1600
11895	1612
11895	1735
11895	1826
11895	1938
11895	1957
11895	1965
11895	2472
11895	2846
11895	3055
11895	3152
11895	3163
11895	3770
11895	3971
11895	4017
11895	4122
11895	4149
11895	4283
11895	4569
11895	4607
11895	4812
11895	4917
11895	5317
11895	5382
11895	5385
11895	5410
11895	5470
11895	5560
11895	6066
11895	6137
11895	6154
11895	6156
11895	7047
11895	7260
11895	7377
11895	7384
11895	7632
11895	7686
11895	7804
11895	7919
11895	7944
11895	8086
11895	8352
11895	8393
11895	8650
11895	8656
11895	8974
11895	9039
11895	9052
11895	9461
11895	9514
11895	9534
11895	10265
11895	10411
11895	10832
11895	10910
11895	10958
11895	11357
11895	11397
11895	11469
11895	11720
11895	11894
11895	12101
11895	12250
11895	12465
11896	244
11896	787
11896	1183
11896	1336
11896	1728
11896	1833
11896	2206
11896	2365
11896	2426
11896	2647
11896	2797
11896	2942
11896	3084
11896	3310
11896	3788
11896	4168
11896	4216
11896	4576
11896	4649
11896	4996
11896	5257
11896	5681
11896	5700
11896	6020
11896	6361
11896	6659
11896	7088
11896	7278
11896	7389
11896	7654
11896	8068
11896	8340
11896	8375
11896	8384
11896	8596
11896	8785
11896	9137
11896	9214
11896	9979
11896	10179
11896	10222
11896	10552
11896	10753
11896	10851
11896	11741
11896	11901
11896	12072
11896	12403
11896	12418
11897	101
11897	187
11897	359
11897	489
11897	663
11897	867
11897	958
11897	1118
11897	1202
11897	1367
11897	1572
11897	1705
11897	1863
11897	1870
11897	2238
11897	2555
11897	2821
11897	3054
11897	3285
11897	3790
11897	3822
11897	3868
11897	3967
11897	4056
11897	4267
11897	4269
11897	4363
11897	4470
11897	4534
11897	4669
11897	5168
11897	5606
11897	5662
11897	5866
11897	5888
11897	6054
11897	6223
11897	6758
11897	6786
11897	7204
11897	7282
11897	7299
11897	7453
11897	7548
11897	7575
11897	7807
11897	7914
11897	7920
11897	7963
11897	7974
11897	7992
11897	7998
11897	8089
11897	8458
11897	8684
11897	9178
11897	9268
11897	9491
11897	9747
11897	9867
11897	9900
11897	9967
11897	9999
11897	10178
11897	10212
11897	10505
11897	10863
11897	11341
11897	11590
11897	11729
11897	12123
11897	12166
11897	12345
11898	433
11898	545
11898	631
11898	1356
11898	1568
11898	2029
11898	2045
11898	2433
11898	3375
11898	3554
11898	3633
11898	4890
11898	4983
11898	5060
11898	5154
11898	5538
11898	6042
11898	6255
11898	6301
11898	6397
11898	6850
11898	7122
11898	7861
11898	7877
11898	7970
11898	7976
11898	8204
11898	8234
11898	8304
11898	8450
11898	8545
11898	8884
11898	9247
11898	9968
11898	10310
11898	10559
11898	10890
11898	11043
11898	11088
11899	401
11899	497
11899	706
11899	730
11899	1018
11899	1512
11899	1605
11899	2263
11899	2435
11899	2624
11899	3044
11899	3615
11899	3812
11899	4178
11899	4450
11899	4506
11899	4657
11899	4667
11899	4840
11899	5583
11899	5687
11899	5745
11899	5861
11899	6272
11899	6399
11899	6491
11899	6839
11899	7280
11899	7489
11899	7507
11899	7615
11899	7637
11899	7832
11899	8035
11899	8333
11899	8767
11899	9084
11899	9349
11899	9411
11899	9412
11899	9523
11899	9546
11899	9698
11899	10072
11899	10382
11899	10530
11899	11297
11899	11344
11899	11416
11899	11724
11899	11944
11899	11967
11899	12147
11899	12414
11900	698
11900	839
11900	1756
11900	1895
11900	2188
11900	2304
11900	2317
11900	2442
11900	2528
11900	2783
11900	3414
11900	3545
11900	3826
11900	4458
11900	4772
11900	5399
11900	5832
11900	6579
11900	7065
11900	7174
11900	7354
11900	7988
11900	8412
11900	8427
11900	8561
11900	8620
11900	8796
11900	8871
11900	8940
11900	9263
11900	9286
11900	9476
11900	9482
11900	9573
11900	10152
11900	10302
11900	10574
11900	10920
11900	10977
11900	10982
11900	11079
11900	11110
11900	11148
11900	11433
11900	11539
11900	11889
11900	11911
11900	12089
11900	12098
11900	12111
11900	12159
11900	12331
11900	12479
11901	195
11901	281
11901	309
11901	382
11901	411
11901	560
11901	633
11901	712
11901	903
11901	936
11901	1024
11901	1063
11901	1100
11901	1294
11901	1490
11901	2121
11901	2439
11901	2515
11901	3009
11901	3175
11901	3184
11901	3267
11901	3313
11901	3328
11901	3604
11901	3869
11901	3970
11901	4554
11901	4673
11901	4753
11901	4875
11901	4930
11901	5126
11901	5160
11901	5200
11901	5223
11901	5416
11901	5447
11901	5574
11901	5617
11901	5631
11901	5806
11901	5900
11901	5954
11901	6549
11901	6708
11901	6743
11901	6818
11901	7145
11901	7216
11901	7348
11901	7552
11901	7622
11901	8167
11901	8417
11901	8838
11901	9088
11901	9368
11901	9465
11901	9680
11901	9871
11901	9887
11901	10020
11901	10367
11901	10421
11901	10501
11901	10572
11901	10641
11901	10886
11901	11098
11901	11225
11901	11253
11901	11301
11901	11695
11901	11701
11901	11943
11901	12472
11901	12475
11902	570
11902	1331
11902	1398
11902	1511
11902	1865
11902	2248
11902	2421
11902	2541
11902	2569
11902	3002
11902	3151
11902	3317
11902	3787
11902	3899
11902	4401
11902	4742
11902	5064
11902	5162
11902	5486
11902	6326
11902	6757
11902	6885
11902	7727
11902	8773
11902	8873
11902	9375
11902	9689
11902	9740
11902	9781
11902	9795
11902	9956
11902	10726
11902	11305
11903	179
11903	745
11903	791
11903	1091
11903	1702
11903	2385
11903	2502
11903	2523
11903	2762
11903	3943
11903	4176
11903	4491
11903	4559
11903	4644
11903	4978
11903	5252
11903	5863
11903	6055
11903	6212
11903	7432
11903	7589
11903	7658
11903	8395
11903	8867
11903	9598
11903	11288
11903	11575
11903	11855
11903	12020
11903	12139
11904	440
11904	1023
11904	1143
11904	1148
11904	1302
11904	1547
11904	2830
11904	2917
11904	2985
11904	3052
11904	3064
11904	3660
11904	4647
11904	5090
11904	5528
11904	5930
11904	6701
11904	7980
11904	8093
11904	8946
11904	9402
11904	9500
11904	9757
11904	11023
11904	11719
11904	11815
11905	267
11905	339
11905	554
11905	989
11905	1215
11905	1816
11905	1823
11905	2118
11905	2392
11905	2477
11905	2478
11905	2691
11905	2723
11905	2735
11905	3149
11905	3434
11905	3470
11905	3501
11905	3765
11905	3912
11905	4341
11905	4575
11905	5059
11905	5979
11905	7071
11905	7591
11905	8265
11905	9083
11905	9345
11905	9374
11905	9382
11905	9522
11905	10492
11905	10679
11905	10865
11905	11184
11905	11195
11905	11707
11905	12299
11905	12448
11905	12486
11906	1201
11906	1350
11906	1476
11906	1902
11906	2039
11906	2154
11906	3550
11906	3753
11906	4004
11906	4769
11906	5196
11906	5309
11906	5498
11906	6466
11906	6572
11906	7829
11906	8040
11906	8064
11906	8486
11906	8626
11906	9056
11906	9490
11906	9613
11906	9845
11906	12102
11906	12320
11907	66
11907	494
11907	902
11907	1951
11907	2403
11907	2746
11907	2842
11907	3245
11907	3487
11907	3975
11907	4002
11907	4215
11907	5420
11907	6118
11907	6133
11907	6686
11907	7200
11907	7304
11907	7462
11907	7770
11907	8414
11907	9581
11907	10033
11907	10282
11907	10478
11907	10706
11907	11317
11907	11318
11908	116
11908	774
11908	1178
11908	1261
11908	2234
11908	2268
11908	2395
11908	3580
11908	3974
11908	4901
11908	5073
11908	5541
11908	6211
11908	6886
11908	7309
11908	7576
11908	8071
11908	8870
11908	9297
11908	10730
11908	10829
11908	11016
11908	11091
11908	11164
11908	11505
11909	170
11909	996
11909	2896
11909	2912
11909	3465
11909	4242
11909	4332
11909	4411
11909	4691
11909	4856
11909	4929
11909	5107
11909	5622
11909	8213
11909	8219
11909	9934
11909	9994
11909	10005
11909	10193
11909	10228
11909	10236
11909	10346
11909	10690
11909	10853
11909	10854
11909	10909
11909	10925
11909	11310
11909	11532
11909	11566
11909	11625
11909	11629
11909	11880
11909	12016
11909	12024
11909	12371
11910	427
11910	943
11910	970
11910	979
11910	1305
11910	1387
11910	1436
11910	1618
11910	2053
11910	2168
11910	2460
11910	2628
11910	2780
11910	3627
11910	3739
11910	3740
11910	3980
11910	4141
11910	4415
11910	4994
11910	5401
11910	5531
11910	5862
11910	6688
11910	7314
11910	7503
11910	7517
11910	7657
11910	7668
11910	7791
11910	7868
11910	8083
11910	8084
11910	8170
11910	8217
11910	8700
11910	9217
11910	9599
11910	9983
11910	10199
11910	10295
11910	10604
11910	10642
11910	10933
11910	11027
11910	11055
11910	11785
11910	11871
11910	12311
11910	12335
11911	4
11911	6
11911	78
11911	417
11911	591
11911	900
11911	955
11911	1016
11911	1116
11911	1133
11911	1412
11911	1888
11911	2279
11911	2662
11911	2725
11911	3029
11911	3189
11911	3230
11911	3696
11911	3860
11911	4258
11911	4328
11911	4499
11911	4878
11911	4962
11911	5332
11911	5668
11911	5738
11911	5919
11911	6102
11911	6505
11911	6756
11911	6796
11911	7199
11911	7506
11911	7898
11911	8210
11911	9020
11911	9175
11911	9269
11911	9696
11911	9808
11911	9869
11911	10211
11911	11543
11911	12033
11911	12221
11912	115
11912	474
11912	1226
11912	1363
11912	1811
11912	2820
11912	2995
11912	3606
11912	4219
11912	4297
11912	4323
11912	4502
11912	4622
11912	4703
11912	5008
11912	5265
11912	5267
11912	6119
11912	6295
11912	6582
11912	6740
11912	6830
11912	7276
11912	7818
11912	7878
11912	8006
11912	8075
11912	8637
11912	8781
11912	8882
11912	8883
11912	9498
11912	9515
11912	9639
11912	9969
11912	10046
11912	10132
11912	10358
11912	10643
11912	10656
11912	10759
11912	10791
11912	10816
11912	11828
11912	11846
11912	12010
11912	12047
11912	12054
11912	12200
11912	12427
11913	107
11913	182
11913	477
11913	964
11913	1285
11913	1574
11913	1935
11913	2301
11913	2521
11913	2586
11913	2758
11913	2823
11913	2837
11913	3010
11913	3111
11913	3235
11913	3305
11913	3925
11913	4039
11913	4046
11913	4338
11913	4489
11913	4695
11913	5033
11913	5569
11913	5656
11913	5666
11913	5708
11913	5849
11913	5993
11913	6013
11913	6248
11913	6386
11913	6419
11913	6961
11913	7096
11913	7237
11913	7346
11913	7547
11913	7616
11913	7797
11913	7869
11913	8014
11913	8063
11913	8241
11913	8288
11913	8293
11913	8728
11913	9051
11913	9170
11913	9235
11913	9246
11913	9564
11913	9632
11913	10173
11913	10226
11913	10787
11913	10986
11913	10999
11913	11090
11913	11343
11913	11465
11913	11692
11913	11730
11913	11918
11913	12107
11913	12108
11913	12242
11913	12275
11913	12478
11914	45
11914	47
11914	130
11914	286
11914	312
11914	486
11914	525
11914	634
11914	984
11914	1132
11914	1161
11914	1181
11914	1531
11914	1552
11914	1781
11914	1786
11914	1843
11914	2082
11914	2275
11914	2431
11914	2479
11914	2660
11914	3256
11914	3360
11914	3387
11914	3433
11914	3463
11914	3613
11914	3688
11914	4405
11914	4577
11914	4706
11914	4770
11914	5184
11914	5561
11914	5697
11914	5915
11914	5995
11914	6078
11914	6254
11914	6286
11914	6451
11914	6550
11914	6727
11914	6821
11914	6963
11914	7014
11914	7027
11914	7180
11914	7544
11914	7570
11914	7676
11914	7809
11914	7930
11914	8020
11914	8076
11914	8173
11914	8221
11914	8315
11914	8356
11914	8549
11914	8687
11914	8841
11914	8963
11914	9021
11914	9339
11914	9520
11914	9540
11914	9697
11914	9978
11914	10042
11914	10400
11914	10434
11914	10808
11914	10914
11914	11012
11914	11111
11914	11286
11914	11614
11914	11758
11914	11810
11914	12213
11914	12390
11915	149
11915	512
11915	555
11915	564
11915	720
11915	740
11915	1040
11915	1095
11915	1422
11915	1538
11915	1755
11915	1822
11915	1921
11915	2092
11915	2311
11915	2319
11915	2485
11915	2701
11915	2810
11915	2906
11915	3274
11915	3299
11915	3377
11915	3548
11915	3751
11915	3886
11915	3921
11915	3988
11915	4043
11915	4225
11915	4296
11915	4424
11915	4451
11915	4651
11915	4843
11915	5435
11915	5598
11915	5814
11915	5835
11915	6332
11915	6606
11915	6656
11915	7267
11915	7598
11915	7680
11915	8369
11915	8407
11915	8413
11915	8541
11915	8542
11915	8664
11915	8670
11915	8760
11915	8774
11915	8789
11915	8793
11915	8878
11915	9521
11915	9712
11915	9772
11915	9836
11915	10237
11915	10446
11915	10827
11915	11534
11915	11780
11915	11845
11915	11851
11916	450
11916	1182
11916	1393
11916	1401
11916	1471
11916	1517
11916	1609
11916	1983
11916	2165
11916	2930
11916	3048
11916	3118
11916	3368
11916	3984
11916	4783
11916	4834
11916	4913
11916	4968
11916	5908
11916	5964
11916	6139
11916	6504
11916	6672
11916	7440
11916	8297
11916	8585
11916	8604
11916	8717
11916	9497
11916	9873
11916	10055
11916	10267
11916	10380
11916	10639
11916	10693
11916	10899
11916	11133
11916	11265
11916	11551
11916	11562
11916	11756
11916	12021
11916	12207
11916	12460
11917	462
11917	1058
11917	1191
11917	1779
11917	2258
11917	2726
11917	2937
11917	3851
11917	4236
11917	4286
11917	5366
11917	7294
11917	7452
11917	8141
11917	8402
11917	8599
11917	9433
11917	10074
11917	10926
11917	11345
11917	11645
11917	12069
11917	12110
11917	12254
11918	113
11918	837
11918	1218
11918	1298
11918	1371
11918	1372
11918	1537
11918	1603
11918	1790
11918	1897
11918	1924
11918	1976
11918	1994
11918	2173
11918	3131
11918	3366
11918	3418
11918	3502
11918	3791
11918	4044
11918	4181
11918	4317
11918	4810
11918	4829
11918	4920
11918	5055
11918	5492
11918	5743
11918	5830
11918	6004
11918	6620
11918	6738
11918	7016
11918	7754
11918	8125
11918	8517
11918	8593
11918	8633
11918	8685
11918	8749
11918	8902
11918	9080
11918	9129
11918	9737
11918	9810
11918	9815
11918	9877
11918	10260
11918	10637
11918	10722
11918	11323
11918	11490
11918	11813
11918	11819
11918	11875
11918	12175
11919	272
11919	1343
11919	1595
11919	1978
11919	2196
11919	2446
11919	2592
11919	2686
11919	3020
11919	3337
11919	3507
11919	3552
11919	3643
11919	3728
11919	3947
11919	4145
11919	4167
11919	4430
11919	4539
11919	4723
11919	5094
11919	5503
11919	5953
11919	6677
11919	6694
11919	6778
11919	6794
11919	6798
11919	6954
11919	6970
11919	7061
11919	7100
11919	7291
11919	7329
11919	7526
11919	8862
11919	8942
11919	9239
11919	9306
11919	9547
11919	9755
11919	9782
11919	9986
11919	10224
11919	10288
11919	10408
11919	10518
11919	10580
11919	10947
11919	11002
11919	11308
11919	11477
11919	11486
11919	11616
11919	11621
11919	11976
11919	12188
11919	12303
11920	97
11920	224
11920	392
11920	407
11920	513
11920	531
11920	609
11920	691
11920	815
11920	1279
11920	1492
11920	1588
11920	1607
11920	1654
11920	1733
11920	1740
11920	2066
11920	2090
11920	2153
11920	2170
11920	2199
11920	2401
11920	2482
11920	2697
11920	2869
11920	2974
11920	3016
11920	3378
11920	3456
11920	3467
11920	3477
11920	3844
11920	3862
11920	3937
11920	4271
11920	4303
11920	4511
11920	5069
11920	5568
11920	5619
11920	5623
11920	5685
11920	6058
11920	6093
11920	6298
11920	6441
11920	6476
11920	6494
11920	7238
11920	7408
11920	7490
11920	7664
11920	7718
11920	7732
11920	7788
11920	7802
11920	7823
11920	7927
11920	8052
11920	8069
11920	8195
11920	8560
11920	8594
11920	8709
11920	8801
11920	8993
11920	9180
11920	9242
11920	9434
11920	9543
11920	9824
11920	9953
11920	10090
11920	10121
11920	10286
11920	10407
11920	10594
11920	10635
11920	10931
11920	10936
11920	11085
11920	11221
11920	11843
11920	12156
11920	12280
11920	12322
11921	189
11921	254
11921	380
11921	387
11921	514
11921	748
11921	832
11921	1228
11921	1289
11921	1335
11921	1411
11921	1430
11921	2042
11921	2054
11921	2210
11921	2506
11921	2694
11921	2715
11921	3098
11921	3514
11921	3617
11921	3935
11921	4040
11921	4431
11921	5109
11921	5187
11921	5415
11921	5684
11921	6140
11921	6150
11921	6420
11921	6896
11921	6948
11921	7039
11921	7079
11921	7414
11921	7853
11921	8070
11921	8303
11921	8358
11921	8478
11921	8511
11921	8764
11921	8881
11921	9029
11921	9063
11921	9099
11921	9446
11921	9487
11921	9679
11921	9901
11921	9905
11921	10098
11921	10192
11921	10283
11921	10465
11921	10482
11921	10624
11921	10843
11921	11065
11921	11196
11921	11263
11921	11269
11921	11351
11921	11411
11921	11474
11921	11610
11921	11657
11921	11878
11921	11971
11921	12041
11921	12252
11921	12313
11922	261
11922	326
11922	455
11922	598
11922	623
11922	811
11922	950
11922	1051
11922	1153
11922	1212
11922	1397
11922	1424
11922	1665
11922	1922
11922	2022
11922	2079
11922	2264
11922	2280
11922	2299
11922	2473
11922	2634
11922	2848
11922	2898
11922	2987
11922	3072
11922	3139
11922	3242
11922	3505
11922	3649
11922	3745
11922	3752
11922	3789
11922	3828
11922	3992
11922	4309
11922	4480
11922	4561
11922	4666
11922	4774
11922	4977
11922	5095
11922	5156
11922	5285
11922	5795
11922	5816
11922	6001
11922	6003
11922	6007
11922	6096
11922	6189
11922	6198
11922	6347
11922	6615
11922	6662
11922	6848
11922	7300
11922	7301
11922	7359
11922	7398
11922	7436
11922	7774
11922	8016
11922	8025
11922	8108
11922	8146
11922	8232
11922	8259
11922	8318
11922	8346
11922	8469
11922	8803
11922	9042
11922	9140
11922	9260
11922	9283
11922	9455
11922	9473
11922	9776
11922	9784
11922	9787
11922	9850
11922	9852
11922	9886
11922	9888
11922	9918
11922	9962
11922	10068
11922	10084
11922	10093
11922	10102
11922	10338
11922	10600
11922	10761
11922	11147
11922	11172
11922	11342
11922	11479
11922	11484
11922	11746
11922	11782
11922	12234
11922	12304
11922	12344
11923	80
11923	87
11923	174
11923	418
11923	752
11923	821
11923	848
11923	895
11923	1012
11923	1014
11923	1272
11923	1407
11923	1453
11923	1460
11923	1617
11923	1802
11923	2035
11923	2262
11923	2283
11923	2345
11923	2553
11923	2590
11923	2781
11923	3068
11923	3077
11923	3137
11923	3138
11923	3200
11923	3300
11923	3575
11923	3737
11923	4634
11923	4664
11923	4937
11923	5076
11923	5138
11923	5348
11923	5429
11923	5451
11923	5736
11923	5871
11923	6012
11923	6037
11923	6277
11923	6418
11923	6452
11923	6547
11923	7099
11923	7101
11923	7116
11923	7131
11923	7261
11923	7361
11923	7367
11923	7431
11923	7482
11923	7620
11923	8033
11923	8306
11923	8554
11923	8665
11923	8967
11923	8980
11923	9128
11923	9307
11923	9317
11923	9539
11923	9544
11923	9629
11923	9643
11923	9731
11923	9830
11923	9971
11923	10036
11923	10112
11923	10158
11923	10210
11923	10243
11923	10581
11923	10703
11923	10842
11923	10898
11923	10957
11923	11057
11923	11081
11923	11128
11923	11200
11923	11240
11923	11252
11923	11603
11923	11615
11923	11935
11923	12013
11923	12053
11923	12066
11923	12096
11923	12179
11923	12342
11923	12359
11923	12400
11923	12455
11924	104
11924	159
11924	192
11924	273
11924	666
11924	788
11924	1170
11924	1292
11924	1498
11924	1768
11924	1996
11924	2114
11924	2185
11924	2346
11924	2536
11924	2611
11924	2665
11924	2978
11924	3005
11924	3058
11924	3106
11924	3193
11924	3253
11924	3336
11924	3567
11924	3916
11924	4253
11924	4255
11924	4375
11924	4650
11924	4806
11924	5079
11924	5328
11924	5424
11924	5484
11924	5580
11924	5625
11924	6306
11924	6521
11924	6630
11924	7228
11924	7549
11924	8036
11924	8445
11924	8641
11924	8915
11924	8948
11924	9112
11924	9264
11924	9301
11924	9563
11924	9578
11924	10039
11924	10279
11924	10655
11924	10772
11924	10817
11924	10835
11924	11022
11924	11217
11924	11525
11925	423
11925	1199
11925	1894
11925	2057
11925	2369
11925	2522
